  0.52000000000000002       -5.3437507920176692       -5.2256071097833754       -5.1826219545716103       -5.1508496635038235       -4.9468937493743068       -4.9041351677475129       -4.8852942023929158       -4.8418865744283570     
  0.53000000000000003       -5.3429709880285303       -5.2248012099161638       -5.1897815822339028       -5.1421254874307785       -4.9615575170981518       -4.9189558894194096       -4.8691625417755757       -4.8255876645825255     
  0.54000000000000004       -5.3418793180340236       -5.2236730196992394       -5.1966269597963111       -5.1330898713501147       -4.9759251615283677       -4.9334782389279317       -4.8527399722488749       -4.8089959807388087     
  0.55000000000000004       -5.3404758376280936       -5.2222226087249330       -5.2031576835911775       -5.1237433481833721       -4.9899958759169776       -4.9477013478111900       -4.8360274255349402       -4.7921125204836619     
  0.56000000000000005       -5.3387606182958418       -5.2204500664611899       -5.2093733684603505       -5.1140864692681296       -5.0037688712352901       -4.9616243660661477       -4.8190258513724453       -4.7749382998603860     
  0.57000000000000006       -5.3367337474168410       -5.2183555022467942       -5.2152736477654900       -5.1041198043450411       -5.0172433761454673       -4.9752464621563472       -4.8017362175660576       -4.7574743533777184     
  0.58000000000000007       -5.3343953282714391       -5.2208581733969552       -5.2159390452844336       -5.0938439415446872       -5.0304186369743622       -4.9885668230189992       -4.7841595100412704       -4.7397217340263298     
  0.59000000000000008       -5.3317454800476289       -5.2261266157841320       -5.2132008446324418       -5.0832594873741321       -5.0432939176882661       -5.0015846540751507       -4.7662967329032320       -4.7216815132943459     
  0.60000000000000009       -5.3287843378484503       -5.2310786639040607       -5.2101410691960499       -5.0723670667019096       -5.0558684998677261       -5.0142991792387326       -4.7481489085012072       -4.7033547811912007     
  0.61000000000000010       -5.3255120527003825       -5.2357140252897443       -5.2067599077164717       -5.0681416826853294       -5.0611673227456517       -5.0267096409266383       -4.7297170775001618       -4.6847426462742368     
  0.62000000000000011       -5.3219287915646794       -5.2400324260388569       -5.2030575687597906       -5.0801127828828401       -5.0496609170561921       -5.0388153000689133       -4.7110022989584976       -4.6658462356834258     
  0.62999999999999989       -5.3180347373460952       -5.2440336108218633       -5.1990342807038061       -5.0917811347502084       -5.0506154361205624       -5.0378485295042807       -4.6920056504144751       -4.6671115740209190     
  0.63999999999999990       -5.3138300889066983       -5.2477173428890165       -5.1946902917235169       -5.1031460901054189       -5.0621093470723419       -5.0257308582646232       -4.6859828353028448       -4.6727282279823976     
  0.64999999999999991       -5.3093150610771644       -5.2510834040779573       -5.1900258697769193       -5.1142070182736852       -5.0732963494619483       -5.0133086198030288       -4.7045697122557124       -4.6531711464605818     
  0.65999999999999992       -5.3044898846719235       -5.2541315948205956       -5.1850413025874911       -5.1249633060704518       -5.0841757783858803       -5.0005825488596622       -4.7228710792850483       -4.6333355394521272     
  0.66999999999999993       -5.2993548065035716       -5.2568617341497061       -5.1797368976268228       -5.1354143577810349       -5.0947469875119200       -4.9875533984352938       -4.7408858297590335       -4.6132225595006497     
  0.67999999999999994       -5.2939100893983753       -5.2592736597047853       -5.1741129820956582       -5.1455595951453796       -5.1050093490892534       -4.9742219397765446       -4.7586128759626680       -4.5928333782460955     
  0.68999999999999995       -5.2881560122140927       -5.2613672277376056       -5.1681699029034149       -5.1553984573393539       -5.1149622539616049       -4.9605889623607355       -4.7760511490536235       -4.5721691866014798     
  0.69999999999999996       -5.2820928698570757       -5.2631423131192614       -5.1649304009595820       -5.1619080266472253       -5.1246051115781910       -4.9466552738815475       -4.7931995990242129       -4.5512311949552506     
  0.70999999999999996       -5.2757209733019357       -5.2645988093432461       -5.1741549000071698       -5.1553277395893309       -5.1339373500054091       -4.9324217002352739       -4.8100571946696249       -4.5300206334081450     
  0.71999999999999997       -5.2690406496112381       -5.2657366285317435       -5.1830714458736455       -5.1484294476325640       -5.1429584159396597       -4.9178890855057666       -4.8266229235579079       -4.5085387520461842     
  0.72999999999999998       -5.2665557014393869       -5.2620522419563862       -5.1916795473252009       -5.1516677747160733       -5.1412135762963480       -4.9030582919519761       -4.8428957920050264       -4.4867868212619326     
  0.73999999999999999       -5.2670559774571402       -5.2547561096396818       -5.1999787304891516       -5.1600649103216796       -5.1336805706892834       -4.8879301999941323       -4.8588748250539595       -4.4658528152646495     
  0.75000000000000000       -5.2672374246177371       -5.2471526281177967       -5.2079685388414534       -5.1681493254058193       -5.1258308954830092       -4.8745590664539682       -4.8725057082021719       -4.4882430831039706     
  0.76000000000000001       -5.2671000295971258       -5.2392421890252949       -5.2156485331921623       -5.1759205412905693       -5.1176650348821227       -4.8899475786451134       -4.8567857332837230       -4.5103675800688778     
  0.77000000000000002       -5.2666437977189338       -5.2310252001995972       -5.2230182916740482       -5.1833780979813291       -5.1091834925957764       -4.9050394427440178       -4.8407712100737541       -4.5322250290173143     
  0.78000000000000003       -5.2658687529567514       -5.2300774097309954       -5.2225020857074531       -5.1905215541768897       -5.1003867918050103       -4.9198337585320351       -4.8244630915252085       -4.5538141752479273     
  0.79000000000000004       -5.2647749379374940       -5.2368255001051747       -5.2136732858721988       -5.1973504872794321       -5.0912754751319333       -4.9343296444440234       -4.8078623487010637       -4.5751337857820937     
  0.80000000000000004       -5.2633624139424526       -5.2432621928277339       -5.2045392573010449       -5.2038644934032563       -5.0818501046054836       -4.9485262375615431       -4.7909699707676898       -4.5961826487666038     
  0.81000000000000005       -5.2616312609106739       -5.2493871352069359       -5.2100631873856340       -5.1951004729151098       -5.0721112616271720       -4.9624226936042479       -4.7737869649912481       -4.6169595729779571     
  0.82000000000000006       -5.2595815774395813       -5.2551999918196719       -5.2159462027936883       -5.1853574219797496       -5.0620595469341536       -4.9760181869248568       -4.7563143567343156       -4.6374633874003077     
  0.83000000000000007       -5.2607004445006584       -5.2572134807867057       -5.2215131919341697       -5.1753106101346429       -5.0516955805641395       -4.9893119105045525       -4.7385531894575417       -4.6576929408683210     
  0.84000000000000008       -5.2658881923340912       -5.2545271068711585       -5.2267638258605080       -5.1649605594277235       -5.0410200018149105       -5.0023030759492251       -4.7205045247221955       -4.6776471017558823     
  0.85000000000000009       -5.2707629516449748       -5.2515226102738914       -5.2316977943816951       -5.1543078083473723       -5.0300334692067148       -5.0149909134871953       -4.7021694421978797       -4.6973247577105255     
  0.86000000000000010       -5.2753244559914911       -5.2482001642390310       -5.2363148060687355       -5.1433529118581527       -5.0273746719668866       -5.0187366604404771       -4.7167248154164492       -4.6835490396732729     
  0.87000000000000011       -5.2795724561567035       -5.2445599606734445       -5.2406145882614323       -5.1320964414359134       -5.0394536188564238       -5.0071302723568269       -4.7358462003881243       -4.6646444330729988     
  0.87999999999999989       -5.2835067201419177       -5.2445968870756952       -5.2406022101476557       -5.1205389851042495       -5.0512270402424102       -4.9952150208922053       -4.7546878567851207       -4.6454567564783673     
  0.88999999999999990       -5.2871270331603624       -5.2482614674083976       -5.2363271418944466       -5.1086811474738765       -5.0626942408304609       -4.9829916410354373       -4.7732487472476368       -4.6378461778437758     
  0.89999999999999991       -5.2904331976303647       -5.2516081129444654       -5.2317350038100425       -5.0965235497810175       -5.0738545439460001       -4.9704608867824076       -4.7915278527472109       -4.6566245038710496     
  0.90999999999999992       -5.2934250331705330       -5.2546366261608322       -5.2268260624525809       -5.0847072915344933       -5.0840668299287781       -4.9576235310888324       -4.8095241724504429       -4.6751155873642132     
  0.91999999999999993       -5.2961023765939448       -5.2573468283316913       -5.2216006030409519       -5.0952518441628882       -5.0713116425281841       -4.9444803658233409       -4.8272367235971165       -4.6933182877061803     
  0.92999999999999994       -5.2984650819038137       -5.2597385595328303       -5.2160589294545536       -5.1054875810221736       -5.0582586589432434       -4.9310322017184260       -4.8446645413852183       -4.7112314820687518     
  0.93999999999999995       -5.3005130202895767       -5.2618116786455360       -5.2102013642319180       -5.1154138999279652       -5.0449085673344189       -4.9172798683199161       -4.8618066788673850       -4.7288540654814533     
  0.94999999999999996       -5.3022460801220861       -5.2635660633598933       -5.2040282485689593       -5.1250302173228448       -5.0312620727059629       -4.9032242139368325       -4.8786622068527326       -4.7461849509007052     
  0.95999999999999996       -5.3036641669522755       -5.2650016101778583       -5.1975399423173130       -5.1343359682794052       -5.0173198969538504       -4.8952302138173600       -4.8888661055878906       -4.7632230692753508     
  0.96999999999999997       -5.3047672035067448       -5.2661182344159956       -5.1907368239830207       -5.1433306065006343       -5.0030827789162542       -4.9115098058186328       -4.8742064289490932       -4.7799673696145462     
  0.97999999999999998       -5.3055551296864030       -5.2669158702068932       -5.1836192907243248       -5.1520136043249849       -4.9885514744242325       -4.9275001064158896       -4.8592460882978550       -4.7964168190506911     
  0.98999999999999999       -5.3060279025644208       -5.2673944705013644       -5.1761877583498270       -5.1603844527258600       -4.9737267563574319       -4.9432002565954551       -4.8439860064590743       -4.8125704029042655     
   1.0000000000000000       -5.3061854963855302       -5.2675540070696387       -5.1684426613161785       -5.1684426613161358       -4.9586094146992288       -4.9586094146992261       -4.8284271247462049       -4.8284271247461730     
